2     (-5.330e-15,-7.913e-14)    (+5.807e-01,+8.141e-01)
2     (+3.023e-14,-9.844e-14)    (+6.615e-01,+7.500e-01)
2     (+8.277e-14,-6.194e-14)    (+7.142e-01,+6.999e-01)
2     (-9.807e-14,-1.921e-14)    (-5.322e-01,-8.466e-01)
2     (+4.496e-14,+4.916e-14)    (+2.928e-01,+9.562e-01)
2     (+4.600e-15,-3.858e-14)    (-3.797e-03,-1.000e+00)
2     (-2.631e-14,+2.981e-14)    (-1.627e-02,+9.999e-01)
2     (+6.880e-15,+3.517e-14)    (+9.984e-01,-5.571e-02)
2     (-3.648e-14,+6.266e-15)    (+6.312e-01,+7.756e-01)
2     (-1.305e-14,-3.255e-14)    (-2.731e-01,+9.620e-01)
2     (+3.411e-14,-5.786e-15)    (-9.920e-01,-1.266e-01)
2     (+2.545e-14,-3.804e-14)    (-5.078e-01,+8.615e-01)
2     (-1.910e-14,+5.830e-14)    (+3.792e-02,-9.993e-01)
2     (-4.190e-14,+2.747e-14)    (+3.801e-01,-9.249e-01)
2     (-4.950e-14,+5.921e-16)    (+6.728e-01,-7.398e-01)
2     (-3.896e-14,-2.630e-14)    (+8.813e-01,-4.725e-01)
2     (-3.032e-14,-4.116e-14)    (+9.869e-01,-1.615e-01)
2     (-5.253e-15,-4.970e-14)    (+9.882e-01,+1.532e-01)
2     (+9.776e-15,-5.096e-14)    (+8.992e-01,+4.376e-01)
2     (+3.196e-14,-3.994e-14)    (+7.431e-01,+6.692e-01)
2     (+3.743e-14,-3.732e-14)    (+5.464e-01,+8.375e-01)
2     (+5.159e-14,-9.620e-15)    (+3.332e-01,+9.429e-01)
2     (+5.230e-14,+5.959e-15)    (+1.218e-01,+9.925e-01)
2     (+4.919e-14,+1.881e-14)    (-7.594e-02,+9.971e-01)
2     (+4.564e-14,+2.294e-14)    (-2.544e-01,+9.671e-01)
2     (+4.099e-14,+2.989e-14)    (-4.123e-01,+9.111e-01)
2     (+2.768e-14,+4.751e-14)    (-5.508e-01,+8.346e-01)
2     (+2.052e-14,+5.005e-14)    (-6.722e-01,+7.404e-01)
2     (+1.210e-14,+5.250e-14)    (-7.779e-01,+6.283e-01)
2     (+3.941e-15,+5.308e-14)    (-8.679e-01,+4.967e-01)
2     (-1.062e-14,+5.440e-14)    (-9.393e-01,+3.432e-01)
2     (-1.323e-14,+4.960e-14)    (-9.861e-01,+1.661e-01)
2     (-4.305e-14,+4.409e-14)    (-9.994e-01,-3.355e-02)
2     (-4.678e-14,+3.288e-14)    (-9.681e-01,-2.505e-01)
2     (-5.180e-14,+1.897e-14)    (-8.808e-01,-4.734e-01)
2     (-5.383e-14,+2.063e-15)    (-7.292e-01,-6.843e-01)
2     (-5.593e-14,-2.715e-14)    (-5.118e-01,-8.591e-01)
2     (-3.988e-14,-4.330e-14)    (-2.372e-01,-9.715e-01)
2     (-1.943e-14,-4.330e-14)    (+7.386e-02,-9.973e-01)
2     (+2.743e-15,-4.839e-14)    (+3.894e-01,-9.211e-01)
2     (+2.925e-14,-4.489e-14)    (+6.711e-01,-7.414e-01)
2     (+3.598e-14,-1.954e-14)    (+8.808e-01,-4.734e-01)
2     (+4.211e-14,+1.498e-15)    (+9.890e-01,-1.477e-01)
2     (+2.723e-14,+2.085e-14)    (+9.807e-01,+1.954e-01)
2     (+4.237e-15,+2.625e-14)    (+8.585e-01,+5.128e-01)
2     (-2.379e-15,+3.680e-14)    (+6.414e-01,+7.672e-01)
2     (+8.968e-15,-2.780e-14)    (-9.385e-01,-3.453e-01)
2     (-2.590e-15,-3.569e-14)    (-6.586e-01,+7.525e-01)
2     (-3.239e-14,-2.819e-14)    (+4.790e-01,+8.778e-01)
2     (+3.192e-14,-2.770e-14)    (-7.533e-01,+6.577e-01)
2     (+3.891e-14,+5.142e-14)    (-8.158e-01,-5.783e-01)
2     (+4.573e-14,-8.051e-14)    (+3.645e-02,+9.993e-01)
2     (-1.127e-13,-1.089e-14)    (+7.582e-01,-6.520e-01)
2     (+6.555e-14,+1.292e-13)    (-9.862e-01,-1.655e-01)
2     (+8.945e-14,-1.436e-13)    (+5.208e-01,+8.537e-01)
2     (-2.003e-13,+2.500e-14)    (+2.861e-01,-9.582e-01)
2     (+1.571e-13,+1.639e-13)    (-8.959e-01,+4.442e-01)
2     (-5.533e-15,-2.693e-13)    (+9.414e-01,+3.372e-01)
2     (-2.239e-13,+2.129e-13)    (-4.233e-01,-9.060e-01)
2     (+3.543e-13,+9.226e-15)    (-3.336e-01,+9.427e-01)
2     (-3.096e-13,-2.833e-13)    (+8.942e-01,-4.477e-01)
2     (+1.386e-13,+5.487e-13)    (-9.572e-01,-2.894e-01)
2     (+2.884e-13,-8.341e-13)    (+5.019e-01,+8.649e-01)
2     (-1.385e-12,+1.172e-12)    (+2.194e-01,-9.756e-01)
2     (-6.717e-05,+2.816e-05)    (-8.226e-01,+5.686e-01)
2     (+9.151e-05,+6.454e-05)    (+9.902e-01,+1.397e-01)
2     (-1.692e-06,-1.580e-04)    (-6.315e-01,-7.754e-01)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2                       (0,0)    (+1.000e+00,+0.000e+00)                      (0,0)                      (0,0)                      (0,0)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2                       (0,0)    (+1.000e+00,+0.000e+00)
2     (+7.465e-05,-9.157e-05)    (-5.943e-01,+8.042e-01)
2     (+9.783e-05,+4.607e-04)    (-2.744e-01,-9.616e-01)
2     (-9.242e-04,-5.069e-04)    (+9.170e-01,+3.989e-01)
2     (+1.766e-03,-5.861e-04)    (-9.088e-01,+4.171e-01)
2     (-1.311e-03,+2.569e-03)    (+3.420e-01,-9.397e-01)
2     (-1.058e-03,-3.976e-03)    (+3.790e-01,+9.254e-01)
2     (+4.490e-03,+3.252e-03)    (-8.777e-01,-4.792e-01)
2     (-7.167e-03,+7.023e-05)    (+9.918e-01,-1.280e-01)
2     (+7.409e-03,-5.076e-03)    (-7.602e-01,+6.497e-01)
2     (-4.487e-03,+9.883e-03)    (+3.163e-01,-9.486e-01)
2     (-1.011e-03,-1.297e-02)    (+1.913e-01,+9.815e-01)
2     (+7.989e-03,+1.307e-02)    (-6.335e-01,-7.736e-01)
2     (-1.489e-02,-9.685e-03)    (+9.188e-01,+3.944e-01)
2     (+2.012e-02,+3.016e-03)    (-9.977e-01,+6.470e-02)
2     (-2.222e-02,+6.095e-03)    (+8.619e-01,-5.066e-01)
2     (+2.013e-02,-1.624e-02)    (-5.410e-01,+8.406e-01)
2     (-1.333e-02,+2.552e-02)    (+9.911e-02,-9.947e-01)
2     (+2.122e-03,-3.173e-02)    (+3.723e-01,+9.276e-01)
2     (+1.213e-02,+3.270e-02)    (-7.664e-01,-6.415e-01)
2     (-2.690e-02,-2.679e-02)    (+9.811e-01,+1.899e-01)
2     (+3.871e-02,+1.364e-02)    (-9.453e-01,+3.236e-01)
2     (-4.373e-02,+5.263e-03)    (+6.462e-01,-7.619e-01)
2     (+3.891e-02,-2.623e-02)    (-1.477e-01,+9.879e-01)
2     (-2.331e-02,+4.380e-02)    (-4.114e-01,-9.101e-01)
2     (-7.858e-04,-5.205e-02)    (+8.487e-01,+5.264e-01)
2     (+2.759e-02,+4.664e-02)    (-9.971e-01,+5.387e-02)
2     (-4.902e-02,-2.699e-02)    (+7.758e-01,-6.285e-01)
2     (+5.728e-02,-2.467e-03)    (-2.429e-01,+9.684e-01)
2     (-4.805e-02,+3.295e-02)    (-4.024e-01,-9.136e-01)
2     (+2.457e-02,-5.307e-02)    (+8.858e-01,+4.604e-01)
2     (+8.304e-03,+5.785e-02)    (-9.759e-01,+2.101e-01)
2     (-3.846e-02,-4.346e-02)    (+6.072e-01,-7.924e-01)
2     (+5.539e-02,+1.480e-02)    (+6.342e-02,+9.963e-01)
2     (-5.348e-02,+1.803e-02)    (-7.107e-01,-7.013e-01)
2     (+3.403e-02,-4.385e-02)    (+9.976e-01,+4.038e-02)
2     (-4.171e-03,+5.449e-02)    (-7.596e-01,+6.480e-01)
2     (-2.613e-02,-4.731e-02)    (+1.104e-01,-9.924e-01)
2     (+4.757e-02,+2.519e-02)    (+6.032e-01,+7.958e-01)
2     (-5.387e-02,+4.971e-03)    (-9.860e-01,-1.578e-01)
2     (+4.396e-02,-3.482e-02)    (+8.196e-01,-5.702e-01)
2     (-1.780e-02,+5.456e-02)    (-1.938e-01,+9.794e-01)
2     (-1.612e-02,-5.689e-02)    (-5.404e-01,-8.393e-01)
2     (+4.690e-02,+3.928e-02)    (+9.711e-01,+2.306e-01)
2     (-6.310e-02,-5.971e-03)    (-8.614e-01,+5.039e-01)
2     (+5.717e-02,-3.216e-02)    (+2.794e-01,-9.579e-01)
2     (-2.945e-02,+6.094e-02)    (+4.499e-01,+8.905e-01)
2     (-1.088e-02,-6.865e-02)    (-9.341e-01,-3.503e-01)
2     (+4.897e-02,+5.141e-02)    (+9.276e-01,-3.667e-01)
2     (-7.048e-02,-1.516e-02)    (-4.510e-01,+8.896e-01)
2     (+6.781e-02,-2.575e-02)    (-2.409e-01,-9.678e-01)
2     (-4.274e-02,+5.886e-02)    (+8.080e-01,+5.846e-01)
2     (+4.388e-03,-7.240e-02)    (-9.955e-01,+6.020e-02)
2     (+3.406e-02,+6.339e-02)    (+7.418e-01,-6.668e-01)
2     (-6.099e-02,-3.649e-02)    (-1.811e-01,+9.809e-01)
2     (+6.991e-02,+1.157e-03)    (-4.400e-01,-8.953e-01)
2     (-6.050e-02,+3.224e-02)    (+8.793e-01,+4.712e-01)
2     (+3.737e-02,-5.563e-02)    (-9.915e-01,+1.117e-01)
2     (-7.721e-03,+6.491e-02)    (+7.644e-01,-6.414e-01)
2     (-2.114e-02,-6.001e-02)    (-2.998e-01,+9.519e-01)
2     (+4.357e-02,+4.424e-02)    (-2.413e-01,-9.685e-01)
2     (-5.623e-02,-2.150e-02)    (+6.988e-01,+7.128e-01)
2     (+5.818e-02,-2.904e-03)    (-9.590e-01,-2.773e-01)
2     (-5.055e-02,+2.466e-02)    (+9.752e-01,-2.140e-01)
2     (+3.580e-02,-4.065e-02)    (-7.648e-01,+6.420e-01)
2     (-1.705e-02,+4.912e-02)    (+3.924e-01,-9.183e-01)
2     (-2.464e-03,-4.968e-02)    (+5.333e-02,+9.973e-01)
2     (+1.983e-02,+4.302e-02)    (-4.803e-01,-8.758e-01)
2     (-3.270e-02,-3.074e-02)    (+8.089e-01,+5.862e-01)
2     (+3.948e-02,+1.507e-02)    (-9.816e-01,-1.865e-01)
2     (-3.941e-02,+1.353e-03)    (+9.676e-01,-2.495e-01)
2     (+3.294e-02,-1.579e-02)    (-7.659e-01,+6.419e-01)
2     (-2.144e-02,+2.569e-02)    (+4.047e-01,-9.138e-01)
2     (+7.779e-03,-2.934e-02)    (+6.521e-02,+9.974e-01)
2     (+5.017e-03,+2.687e-02)    (-5.461e-01,-8.373e-01)
2     (-1.449e-02,-1.970e-02)    (+9.014e-01,+4.323e-01)
2     (+1.930e-02,+1.014e-02)    (-9.910e-01,+1.323e-01)
2     (-1.948e-02,-6.397e-04)    (+7.340e-01,-6.789e-01)
2     (+1.616e-02,-7.080e-03)    (-1.776e-01,+9.839e-01)
2     (-1.077e-02,+1.235e-02)    (-4.756e-01,-8.795e-01)
2     (+4.007e-03,-1.533e-02)    (+9.296e-01,+3.683e-01)
2     (+3.170e-03,+1.554e-02)    (-9.433e-01,+3.315e-01)
2     (-1.036e-02,-1.277e-02)    (+4.862e-01,-8.737e-01)
2     (+1.618e-02,+6.522e-03)    (+2.175e-01,+9.759e-01)
2     (-1.854e-02,+2.673e-03)    (-8.077e-01,-5.894e-01)
2     (+1.570e-02,-1.271e-02)    (+9.968e-01,-7.690e-02)
2     (-7.507e-03,+2.048e-02)    (-7.221e-01,+6.915e-01)
2     (-4.250e-03,-2.318e-02)    (+1.461e-01,-9.890e-01)
2     (+1.647e-02,+1.947e-02)    (+4.641e-01,+8.854e-01)
2     (-2.589e-02,-9.819e-03)    (-8.809e-01,-4.726e-01)
2     (+3.009e-02,-3.820e-03)    (+9.973e-01,-6.744e-02)
2     (-2.753e-02,+1.880e-02)    (-8.294e-01,+5.577e-01)
2     (+1.817e-02,-3.217e-02)    (+4.691e-01,-8.824e-01)
2     (-2.917e-03,+4.127e-02)    (-3.024e-02,+9.987e-01)
2     (-1.644e-02,-4.384e-02)    (-3.904e-01,-9.194e-01)
2     (+3.718e-02,+3.856e-02)    (+7.306e-01,+6.807e-01)
2     (-5.670e-02,-2.484e-02)    (-9.419e-01,-3.301e-01)
2     (+7.207e-02,+2.470e-03)    (+9.947e-01,-7.336e-02)
2     (-7.973e-02,+2.801e-02)    (-8.814e-01,+4.648e-01)
2     (+7.546e-02,-6.463e-02)    (+6.180e-01,-7.799e-01)
2     (-5.474e-02,+1.025e-01)    (-2.434e-01,+9.629e-01)
2     (+1.522e-02,-1.352e-01)    (-1.808e-01,-9.741e-01)
2     (+4.239e-02,+1.518e-01)    (+5.777e-01,+8.009e-01)
2     (-1.107e-01,-1.417e-01)    (-8.667e-01,-4.653e-01)
2     (+1.756e-01,+9.840e-02)    (+9.792e-01,+2.621e-02)
2     (-2.194e-01,-2.400e-02)    (-8.771e-01,+4.265e-01)
2     (+2.268e-01,-6.953e-02)    (+5.685e-01,-7.878e-01)
2     (-1.901e-01,+1.631e-01)    (-1.141e-01,+9.614e-01)
2     (+1.123e-01,-2.353e-01)    (-3.782e-01,-8.882e-01)
2     (-5.947e-03,+2.683e-01)    (+7.761e-01,+5.706e-01)
2     (-1.087e-01,-2.514e-01)    (-9.581e-01,-8.342e-02)
2     (+2.075e-01,+1.843e-01)    (+8.551e-01,-4.379e-01)
2     (-2.687e-01,-7.775e-02)    (-4.809e-01,+8.310e-01)
2     (+2.767e-01,-4.773e-02)    (-5.804e-02,-9.580e-01)
2     (-2.269e-01,+1.659e-01)    (+5.864e-01,+7.597e-01)
2     (+1.274e-01,-2.500e-01)    (-9.154e-01,-2.887e-01)
2     (+1.258e-03,+2.797e-01)    (+9.135e-01,-2.953e-01)
2     (-1.304e-01,-2.460e-01)    (-5.662e-01,+7.758e-01)
2     (+2.295e-01,+1.551e-01)    (-5.685e-03,-9.609e-01)
2     (-2.740e-01,-2.725e-02)    (+5.817e-01,+7.654e-01)
2     (+2.523e-01,-1.065e-01)    (-9.264e-01,-2.585e-01)
2     (-1.686e-01,+2.138e-01)    (+8.927e-01,-3.590e-01)
2     (+4.324e-02,-2.673e-01)    (-4.862e-01,+8.308e-01)
2     (+9.230e-02,+2.530e-01)    (-1.275e-01,-9.546e-01)
